C0 (5543 genes)	C1 (1916 genes)	C2 (3829 genes)	C3 (468 genes)	C4 (2159 genes)	C5 (610 genes)	C6 (4683 genes)	C7 (789 genes)	C8 (37 genes)
Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes
Pdum_NODE_61065_length_1989_cov_296.931818_g6839_i8								
Pdum_NODE_61070_length_1989_cov_166.849690_g5898_i6								
Pdum_NODE_61095_length_1989_cov_41.546488_g11508_i4								
Pdum_NODE_611_length_10062_cov_129.707463_g273_i0								
Pdum_NODE_61203_length_1987_cov_24.012410_g17144_i0								
Pdum_NODE_6120_length_5635_cov_192.031709_g2209_i0								
Pdum_NODE_61215_length_1986_cov_73864.817900_g17150_i0								
Pdum_NODE_61315_length_1984_cov_337.053858_g17175_i0								
Pdum_NODE_61335_length_1984_cov_28.458312_g17182_i0								
Pdum_NODE_61355_length_1983_cov_697.843005_g16790_i2								
Pdum_NODE_6141_length_5630_cov_563.862112_g2071_i2								
Pdum_NODE_61426_length_1982_cov_72.975117_g17209_i0								
Pdum_NODE_61444_length_1981_cov_910.587656_g13419_i3								
Pdum_NODE_61453_length_1981_cov_225.988071_g17218_i0								
Pdum_NODE_61486_length_1980_cov_1767.569798_g14939_i10								
Pdum_NODE_61543_length_1979_cov_145.919003_g17244_i0								
Pdum_NODE_61583_length_1978_cov_227.378182_g5257_i6								
Pdum_NODE_61599_length_1978_cov_56.729870_g363_i111								
Pdum_NODE_615_length_10025_cov_512.320798_g272_i2								
Pdum_NODE_61625_length_1977_cov_102.466736_g1482_i6								
Pdum_NODE_61679_length_1976_cov_62.242850_g16399_i1								
Pdum_NODE_61711_length_1975_cov_145.159729_g2852_i7								
Pdum_NODE_61726_length_1975_cov_30.056712_g17293_i0								
Pdum_NODE_61790_length_1973_cov_636.543750_g17320_i0								
Pdum_NODE_6179_length_5619_cov_99.540604_g829_i2								
Pdum_NODE_61834_length_1972_cov_2492.154247_g17332_i0								
Pdum_NODE_61890_length_1971_cov_318.579249_g17343_i0								
Pdum_NODE_62019_length_1968_cov_64.434465_g10383_i2								
Pdum_NODE_62057_length_1967_cov_330.403866_g13036_i5								
Pdum_NODE_62138_length_1965_cov_662.277720_g17416_i0								
Pdum_NODE_62152_length_1965_cov_86.744247_g16322_i1								
Pdum_NODE_621_length_9999_cov_275.079429_g276_i0								
Pdum_NODE_62213_length_1963_cov_209.720942_g17431_i0								
Pdum_NODE_62302_length_1961_cov_410.506813_g17453_i0								
Pdum_NODE_62315_length_1961_cov_113.231132_g2772_i11								
Pdum_NODE_62327_length_1961_cov_34.020964_g17457_i0								
Pdum_NODE_62395_length_1959_cov_397.766527_g17478_i0								
Pdum_NODE_62396_length_1959_cov_355.063484_g17479_i0								
Pdum_NODE_62426_length_1958_cov_999.713911_g17485_i0								
Pdum_NODE_62427_length_1958_cov_449.800000_g17478_i1								
Pdum_NODE_62513_length_1956_cov_6720.554388_g1673_i11								
Pdum_NODE_62520_length_1956_cov_432.457698_g17519_i0								
Pdum_NODE_62537_length_1956_cov_156.288492_g2775_i5								
Pdum_NODE_62570_length_1955_cov_231.456362_g17531_i0								
Pdum_NODE_62580_length_1955_cov_113.781283_g84_i20								
Pdum_NODE_62590_length_1955_cov_38.321241_g17535_i0								
Pdum_NODE_62608_length_1954_cov_347.847975_g17542_i0								
Pdum_NODE_6261_length_5599_cov_57.252795_g2230_i1								
Pdum_NODE_62628_length_1954_cov_65.107312_g17548_i0								
Pdum_NODE_62810_length_1949_cov_425.477321_g3590_i15								
Pdum_NODE_62854_length_1948_cov_243.323483_g17612_i0								
Pdum_NODE_62864_length_1948_cov_122.375726_g12942_i1								
Pdum_NODE_62956_length_1946_cov_298.588484_g17454_i1								
Pdum_NODE_6300_length_5589_cov_297.344653_g2235_i1								
Pdum_NODE_63086_length_1943_cov_288.456085_g17675_i0								
Pdum_NODE_63169_length_1941_cov_361.656250_g17702_i0								
Pdum_NODE_63278_length_1939_cov_37.908802_g17727_i0								
Pdum_NODE_63365_length_1936_cov_13414.977164_g2608_i4								
Pdum_NODE_63366_length_1936_cov_5987.802974_g17753_i0								
Pdum_NODE_63411_length_1935_cov_407.102550_g17769_i0								
Pdum_NODE_63437_length_1935_cov_37.188629_g17775_i0								
Pdum_NODE_63614_length_1930_cov_431.734150_g2047_i8								
Pdum_NODE_63632_length_1930_cov_94.478423_g142_i558								
Pdum_NODE_63654_length_1929_cov_1359.663113_g17831_i0								
Pdum_NODE_63704_length_1928_cov_439.627733_g17849_i0								
Pdum_NODE_63753_length_1927_cov_491.508004_g17863_i0								
Pdum_NODE_63759_length_1927_cov_137.116329_g5498_i11								
Pdum_NODE_6375_length_5570_cov_563.369404_g2307_i0								
Pdum_NODE_63801_length_1926_cov_33.926321_g17877_i0								
Pdum_NODE_63960_length_1922_cov_560.597111_g17932_i0								
Pdum_NODE_63972_length_1922_cov_51.736223_g17936_i0								
Pdum_NODE_64010_length_1921_cov_100.779443_g15510_i1								
Pdum_NODE_64040_length_1920_cov_604.876808_g17951_i0								
Pdum_NODE_64043_length_1920_cov_430.095340_g16584_i2								
Pdum_NODE_64073_length_1920_cov_22.147295_g14825_i1								
Pdum_NODE_64082_length_1919_cov_1086.030547_g17963_i0								
Pdum_NODE_64091_length_1919_cov_300.088424_g17388_i2								
Pdum_NODE_64127_length_1918_cov_1130.646649_g14209_i4								
Pdum_NODE_64133_length_1918_cov_483.601609_g17972_i0								
Pdum_NODE_64173_length_1917_cov_3629.315451_g7617_i8								
Pdum_NODE_64183_length_1917_cov_187.833155_g5576_i12								
Pdum_NODE_64190_length_1917_cov_120.316524_g17985_i0								
Pdum_NODE_6422_length_5560_cov_74.649174_g2321_i0								
Pdum_NODE_64279_length_1915_cov_444.587540_g17478_i2								
Pdum_NODE_6429_length_5559_cov_304.609517_g2323_i0								
Pdum_NODE_6438_length_5557_cov_97.136265_g2262_i1								
Pdum_NODE_64418_length_1912_cov_56.180742_g17726_i1								
Pdum_NODE_64438_length_1911_cov_841.721744_g2209_i2								
Pdum_NODE_64447_length_1911_cov_286.531755_g5661_i16								
Pdum_NODE_64491_length_1910_cov_197.720517_g10967_i2								
Pdum_NODE_64496_length_1910_cov_109.068390_g18064_i0								
Pdum_NODE_64529_length_1909_cov_2873.670797_g1242_i4								
Pdum_NODE_64535_length_1909_cov_460.397091_g18074_i0								
Pdum_NODE_64593_length_1908_cov_808.260916_g18093_i0								
Pdum_NODE_6461_length_5552_cov_1872.147845_g2333_i0								
Pdum_NODE_64621_length_1907_cov_981.813916_g18100_i0								
Pdum_NODE_64626_length_1907_cov_323.807983_g7478_i2								
Pdum_NODE_6469_length_5551_cov_69.399964_g414_i1								
Pdum_NODE_64748_length_1904_cov_775.662345_g18141_i0								
Pdum_NODE_64781_length_1904_cov_50.708266_g15282_i1								
Pdum_NODE_64804_length_1903_cov_1014.786486_g18158_i0								
Pdum_NODE_64805_length_1903_cov_1013.515676_g10877_i5								
Pdum_NODE_64817_length_1903_cov_215.847027_g17788_i3								
Pdum_NODE_64876_length_1902_cov_806.832883_g3690_i3								
Pdum_NODE_64882_length_1902_cov_555.020552_g17230_i3								
Pdum_NODE_64926_length_1901_cov_480.610931_g17849_i3								
Pdum_NODE_64959_length_1901_cov_54.070887_g7449_i1								
Pdum_NODE_65001_length_1900_cov_117.902003_g18096_i1								
Pdum_NODE_65003_length_1900_cov_108.161343_g12731_i1								
Pdum_NODE_65030_length_1899_cov_1237.780065_g18226_i0								
Pdum_NODE_65074_length_1898_cov_473.071545_g17108_i4								
Pdum_NODE_65090_length_1898_cov_136.289431_g6836_i2								
Pdum_NODE_6511_length_5539_cov_37.288006_g2232_i4								
Pdum_NODE_65134_length_1897_cov_480.957158_g7107_i4								
Pdum_NODE_65138_length_1897_cov_435.912148_g4885_i12								
Pdum_NODE_65258_length_1894_cov_52138.372080_g18296_i0								
Pdum_NODE_65290_length_1894_cov_18.769147_g18305_i0								
Pdum_NODE_65310_length_1893_cov_231.685326_g18313_i0								
Pdum_NODE_65349_length_1892_cov_358.555193_g17459_i1								
Pdum_NODE_65367_length_1892_cov_55.916259_g5537_i2								
Pdum_NODE_65429_length_1890_cov_6438.335329_g1673_i12								
Pdum_NODE_65444_length_1890_cov_189.740338_g1991_i7								
Pdum_NODE_6546_length_5531_cov_101.323293_g2361_i0								
Pdum_NODE_65487_length_1889_cov_1220.526144_g18369_i0								
Pdum_NODE_65508_length_1889_cov_67.956427_g10317_i2								
Pdum_NODE_65537_length_1888_cov_1877.623433_g4374_i6								
Pdum_NODE_65610_length_1886_cov_451.813421_g2487_i2								
Pdum_NODE_6562_length_5527_cov_692.030873_g1021_i6								
Pdum_NODE_65672_length_1885_cov_121.075328_g8580_i6								
Pdum_NODE_65774_length_1883_cov_315.045355_g1444_i74								
Pdum_NODE_657_length_9876_cov_190.474091_g203_i1								
Pdum_NODE_65805_length_1882_cov_9173.065063_g11218_i2								
Pdum_NODE_65806_length_1882_cov_3595.974303_g7617_i9								
Pdum_NODE_65833_length_1882_cov_74.673045_g17081_i3								
Pdum_NODE_65859_length_1881_cov_788.613239_g5907_i4								
Pdum_NODE_65862_length_1881_cov_679.120897_g10309_i9								
Pdum_NODE_65955_length_1879_cov_579.602957_g18482_i0								
Pdum_NODE_65956_length_1879_cov_452.951807_g18483_i0								
Pdum_NODE_66014_length_1878_cov_70.740274_g344_i66								
Pdum_NODE_66078_length_1876_cov_679.568843_g7410_i2								
Pdum_NODE_66118_length_1875_cov_1608.120746_g14580_i2								
Pdum_NODE_66228_length_1873_cov_273.669780_g18561_i0								
Pdum_NODE_66318_length_1871_cov_1428.379538_g18590_i0								
Pdum_NODE_66381_length_1870_cov_4269.654375_g18609_i0								
Pdum_NODE_66404_length_1870_cov_122.501376_g18613_i0								
Pdum_NODE_66433_length_1869_cov_1717.900330_g18619_i0								
Pdum_NODE_66478_length_1868_cov_681.796694_g18627_i0								
Pdum_NODE_66482_length_1868_cov_380.906336_g18628_i0								
Pdum_NODE_66498_length_1868_cov_53.419835_g13940_i2								
Pdum_NODE_66521_length_1867_cov_7618.076626_g18640_i0								
Pdum_NODE_66636_length_1865_cov_49.921634_g9510_i3								
Pdum_NODE_66670_length_1864_cov_43.655991_g18685_i0								
Pdum_NODE_66689_length_1863_cov_2364.037569_g394_i97								
Pdum_NODE_66699_length_1863_cov_369.306630_g7342_i16								
Pdum_NODE_66706_length_1863_cov_191.169061_g11389_i1								
Pdum_NODE_66828_length_1861_cov_127.990044_g18723_i0								
Pdum_NODE_66886_length_1860_cov_84.579967_g9586_i3								
Pdum_NODE_66944_length_1858_cov_478.156233_g10586_i4								
Pdum_NODE_66988_length_1857_cov_311.417406_g18770_i0								
Pdum_NODE_66998_length_1857_cov_123.508869_g18399_i3								
Pdum_NODE_67034_length_1856_cov_1014.042152_g15482_i3								
Pdum_NODE_67086_length_1855_cov_1687.563818_g18799_i0								
Pdum_NODE_67103_length_1855_cov_115.759156_g18804_i0								
Pdum_NODE_67175_length_1853_cov_264.827778_g6004_i13								
Pdum_NODE_67222_length_1852_cov_116.137298_g142_i585								
Pdum_NODE_67252_length_1851_cov_931.397108_g18058_i4								
Pdum_NODE_67272_length_1851_cov_93.482202_g12219_i6								
Pdum_NODE_67425_length_1848_cov_17.240111_g18901_i0								
Pdum_NODE_6744_length_5478_cov_761.066912_g1166_i2								
Pdum_NODE_67557_length_1845_cov_115.608817_g7987_i3								
Pdum_NODE_67631_length_1843_cov_1666.548045_g8897_i3								
Pdum_NODE_67671_length_1842_cov_514.049748_g11085_i1								
Pdum_NODE_67684_length_1842_cov_161.883175_g18984_i0								
Pdum_NODE_676_length_9781_cov_213.273746_g303_i0								
Pdum_NODE_6778_length_5473_cov_158.816421_g324_i9								
Pdum_NODE_67922_length_1836_cov_1028.058890_g194_i37								
Pdum_NODE_67935_length_1836_cov_190.490746_g8207_i10								
Pdum_NODE_67947_length_1836_cov_52.422322_g19054_i0								
Pdum_NODE_67949_length_1836_cov_50.655076_g18188_i2								
Pdum_NODE_6806_length_5466_cov_380.758175_g2436_i0								
Pdum_NODE_68092_length_1832_cov_219.687465_g8451_i11								
Pdum_NODE_68176_length_1830_cov_1980.400113_g18092_i6								
Pdum_NODE_68198_length_1830_cov_137.767023_g19126_i0								
Pdum_NODE_68234_length_1829_cov_342.921171_g200_i124								
Pdum_NODE_6826_length_5460_cov_325.090993_g2406_i2								
Pdum_NODE_68284_length_1828_cov_561.216338_g5677_i4								
Pdum_NODE_68330_length_1827_cov_1397.773393_g19159_i0								
Pdum_NODE_68344_length_1827_cov_109.609921_g7160_i5								
Pdum_NODE_68437_length_1825_cov_646.064898_g8817_i4								
Pdum_NODE_68534_length_1823_cov_198.215819_g19222_i0								
Pdum_NODE_68758_length_1818_cov_404.321246_g19299_i0								
Pdum_NODE_68848_length_1816_cov_645.656835_g8858_i4								
Pdum_NODE_6889_length_5445_cov_276.379080_g748_i7								
Pdum_NODE_68908_length_1815_cov_150.437571_g17808_i1								
Pdum_NODE_68940_length_1814_cov_390.057922_g19351_i0								
Pdum_NODE_68994_length_1813_cov_106.051705_g15003_i2								
Pdum_NODE_69050_length_1812_cov_200.349062_g19383_i0								
Pdum_NODE_69093_length_1811_cov_344.810011_g9252_i4								
Pdum_NODE_69125_length_1810_cov_4146.242459_g14579_i3								
Pdum_NODE_69254_length_1808_cov_10450.589174_g12486_i1								
Pdum_NODE_6926_length_5434_cov_663.833302_g798_i7								
Pdum_NODE_69292_length_1808_cov_34.700855_g19446_i0								
Pdum_NODE_69308_length_1807_cov_1830.242303_g9156_i22								
Pdum_NODE_69358_length_1806_cov_1746.184256_g19468_i0								
Pdum_NODE_69419_length_1805_cov_151.800228_g17984_i1								
Pdum_NODE_69515_length_1803_cov_262.625143_g18511_i1								
Pdum_NODE_69551_length_1802_cov_757.809034_g2274_i16								
Pdum_NODE_69636_length_1800_cov_2389.639954_g19562_i0								
Pdum_NODE_69638_length_1800_cov_1456.482541_g19564_i0								
Pdum_NODE_69686_length_1799_cov_1933.646048_g8620_i2								
Pdum_NODE_6978_length_5420_cov_427.971492_g2488_i0								
Pdum_NODE_69814_length_1797_cov_17.782683_g12142_i6								
Pdum_NODE_69846_length_1796_cov_240.655766_g3228_i5								
Pdum_NODE_69847_length_1796_cov_223.146299_g18960_i1								
Pdum_NODE_69938_length_1794_cov_5938.172889_g19647_i0								
Pdum_NODE_69989_length_1793_cov_1558.521264_g17831_i1								
Pdum_NODE_70003_length_1793_cov_200.421839_g17417_i1								
Pdum_NODE_70060_length_1792_cov_88.177113_g19678_i0								
Pdum_NODE_7013_length_5408_cov_408.423529_g1786_i1								
Pdum_NODE_70149_length_1790_cov_485.477260_g11967_i8								
Pdum_NODE_7015_length_5407_cov_478.908106_g2488_i1								
Pdum_NODE_70243_length_1788_cov_312.929683_g4885_i15								
Pdum_NODE_70293_length_1787_cov_146.899654_g4612_i8								
Pdum_NODE_70399_length_1785_cov_291.323903_g19793_i0								
Pdum_NODE_70408_length_1785_cov_108.642032_g11424_i2								
Pdum_NODE_70458_length_1784_cov_82.022530_g1931_i60								
Pdum_NODE_70464_length_1784_cov_65.358174_g19810_i0								
Pdum_NODE_70465_length_1784_cov_62.273830_g12057_i3								
Pdum_NODE_70487_length_1783_cov_12071.454335_g10598_i1								
Pdum_NODE_70565_length_1782_cov_40.849624_g19840_i0								
Pdum_NODE_7064_length_5395_cov_265.330588_g1704_i4								
Pdum_NODE_70700_length_1779_cov_60.856895_g11077_i6								
Pdum_NODE_7072_length_5394_cov_66.608500_g2520_i0								
Pdum_NODE_70786_length_1777_cov_161.783063_g19904_i0								
Pdum_NODE_7079_length_5392_cov_164.553100_g2524_i0								
Pdum_NODE_70802_length_1777_cov_40.218677_g15256_i1								
Pdum_NODE_70816_length_1776_cov_869.459083_g19913_i0								
Pdum_NODE_70871_length_1775_cov_1328.374564_g19928_i0								
Pdum_NODE_7092_length_5387_cov_1190.137045_g2528_i0								
Pdum_NODE_70936_length_1774_cov_380.345148_g19943_i0								
Pdum_NODE_70979_length_1773_cov_2323.873256_g19957_i0								
Pdum_NODE_70987_length_1773_cov_379.083140_g19958_i0								
Pdum_NODE_71037_length_1772_cov_230.390925_g14703_i1								
Pdum_NODE_71159_length_1770_cov_51.730344_g14395_i1								
Pdum_NODE_71199_length_1769_cov_510.437646_g9004_i9								
Pdum_NODE_71206_length_1769_cov_191.533217_g15529_i1								
Pdum_NODE_71210_length_1769_cov_160.204545_g16759_i4								
Pdum_NODE_71251_length_1768_cov_311.248397_g20024_i0								
Pdum_NODE_71308_length_1767_cov_353.601517_g8224_i20								
Pdum_NODE_71367_length_1766_cov_107.283713_g10580_i6								
Pdum_NODE_7137_length_5378_cov_157.606197_g2545_i0								
Pdum_NODE_7142_length_5377_cov_109.484222_g2546_i0								
Pdum_NODE_71486_length_1763_cov_181.342105_g14061_i1								
Pdum_NODE_71506_length_1763_cov_44.519883_g14395_i2								
Pdum_NODE_7152_length_5374_cov_133.243563_g2513_i1								
Pdum_NODE_71534_length_1762_cov_980.814511_g20099_i0								
Pdum_NODE_71541_length_1762_cov_265.851960_g15158_i5								
Pdum_NODE_71542_length_1762_cov_264.795787_g20100_i0								
Pdum_NODE_71586_length_1761_cov_312.316159_g117_i16								
Pdum_NODE_71624_length_1760_cov_3105.660808_g20127_i0								
Pdum_NODE_71630_length_1760_cov_775.001757_g11136_i8								
Pdum_NODE_71790_length_1757_cov_185.022887_g20172_i0								
Pdum_NODE_71824_length_1756_cov_471.604815_g1485_i13								
Pdum_NODE_71828_length_1756_cov_272.496183_g4202_i5								
Pdum_NODE_71844_length_1756_cov_84.416911_g20185_i0								
Pdum_NODE_71847_length_1756_cov_70.187317_g20186_i0								
Pdum_NODE_71880_length_1755_cov_226.222679_g20198_i0								
Pdum_NODE_71920_length_1754_cov_361.041152_g19309_i2								
Pdum_NODE_71966_length_1753_cov_150.008824_g194_i42								
Pdum_NODE_71970_length_1753_cov_103.818824_g16550_i1								
Pdum_NODE_71973_length_1753_cov_81.168235_g20223_i0								
Pdum_NODE_72019_length_1752_cov_201.366098_g6258_i11								
Pdum_NODE_72049_length_1751_cov_1507.556537_g590_i121								
Pdum_NODE_72110_length_1750_cov_954.161461_g6354_i3								
Pdum_NODE_72125_length_1750_cov_138.793754_g12109_i3								
Pdum_NODE_72163_length_1749_cov_580.017689_g602_i12								
Pdum_NODE_7220_length_5360_cov_221.545883_g2437_i1								
Pdum_NODE_72231_length_1748_cov_174.688496_g20296_i0								
Pdum_NODE_7223_length_5359_cov_169.293064_g2576_i0								
Pdum_NODE_72296_length_1747_cov_36.535419_g20316_i0								
Pdum_NODE_72347_length_1746_cov_9.184288_g20335_i0								
Pdum_NODE_72364_length_1745_cov_557.641844_g20009_i4								
Pdum_NODE_72417_length_1744_cov_158.297457_g20358_i0								
Pdum_NODE_72433_length_1744_cov_56.034299_g20362_i0								
Pdum_NODE_72600_length_1740_cov_1259.200356_g20413_i0								
Pdum_NODE_72608_length_1740_cov_267.414345_g20419_i0								
Pdum_NODE_72630_length_1740_cov_48.633669_g16019_i1								
Pdum_NODE_7264_length_5350_cov_448.380215_g2583_i0								
Pdum_NODE_72747_length_1737_cov_2669.841449_g20462_i0								
Pdum_NODE_7274_length_5347_cov_86.490744_g2586_i0								
Pdum_NODE_72751_length_1737_cov_815.346200_g14209_i6								
Pdum_NODE_72784_length_1737_cov_58.688836_g20473_i0								
Pdum_NODE_72860_length_1735_cov_816.607610_g20498_i0								
Pdum_NODE_72866_length_1735_cov_498.833532_g10742_i2								
Pdum_NODE_72877_length_1735_cov_164.067182_g8988_i5								
Pdum_NODE_72921_length_1734_cov_684.130280_g8450_i12								
Pdum_NODE_73009_length_1733_cov_30.120238_g20547_i0								
Pdum_NODE_7301_length_5341_cov_585.993949_g1780_i1								
Pdum_NODE_7302_length_5341_cov_238.754349_g2601_i0								
Pdum_NODE_73134_length_1730_cov_1099.248658_g20584_i0								
Pdum_NODE_73135_length_1730_cov_910.794872_g4401_i16								
Pdum_NODE_7331_length_5335_cov_103.576297_g2613_i0								
Pdum_NODE_73380_length_1726_cov_164.693963_g20649_i0								
Pdum_NODE_7338_length_5333_cov_1016.735227_g2615_i0								
Pdum_NODE_73476_length_1724_cov_1399.606822_g4222_i7								
Pdum_NODE_73614_length_1721_cov_457.155875_g20728_i0								
Pdum_NODE_7367_length_5328_cov_353.817251_g2623_i0								
Pdum_NODE_73718_length_1719_cov_381.133854_g14511_i3								
Pdum_NODE_7374_length_5327_cov_1062.735305_g289_i3								
Pdum_NODE_7380_length_5325_cov_519.457511_g2522_i1								
Pdum_NODE_73868_length_1716_cov_1629.929044_g9834_i3								
Pdum_NODE_73931_length_1715_cov_408.526474_g20815_i0								
Pdum_NODE_73959_length_1715_cov_22.501805_g7614_i5								
Pdum_NODE_7395_length_5323_cov_67.285199_g2633_i0								
Pdum_NODE_73996_length_1714_cov_46.111379_g1317_i30								
Pdum_NODE_74029_length_1713_cov_219.086747_g12260_i11								
Pdum_NODE_74067_length_1712_cov_606.142857_g3252_i5								
Pdum_NODE_74079_length_1712_cov_199.226040_g20855_i0								
Pdum_NODE_7408_length_5318_cov_235.268186_g2640_i0								
Pdum_NODE_74190_length_1710_cov_279.832830_g20899_i0								
Pdum_NODE_74238_length_1709_cov_762.174517_g12916_i8								
Pdum_NODE_74301_length_1708_cov_1224.970393_g15584_i5								
Pdum_NODE_74357_length_1707_cov_200.334946_g20952_i0								
Pdum_NODE_74399_length_1706_cov_515.263158_g327_i88								
Pdum_NODE_74451_length_1705_cov_529.721550_g20978_i0								
Pdum_NODE_7445_length_5311_cov_245.744199_g2652_i0								
Pdum_NODE_74573_length_1703_cov_310.048485_g9286_i3								
Pdum_NODE_74674_length_1701_cov_876.184466_g18060_i5								
Pdum_NODE_74707_length_1701_cov_91.919903_g21047_i0								
Pdum_NODE_74732_length_1700_cov_763.712204_g4553_i28								
Pdum_NODE_74785_length_1699_cov_2352.894289_g3147_i9								
Pdum_NODE_7484_length_5303_cov_431.704571_g2664_i0								
Pdum_NODE_74852_length_1698_cov_125.686322_g20919_i1								
Pdum_NODE_74940_length_1696_cov_1987.859404_g695_i176								
Pdum_NODE_74955_length_1696_cov_144.451004_g227_i44								
Pdum_NODE_75040_length_1694_cov_184.001828_g21153_i0								
Pdum_NODE_7506_length_5300_cov_299.176101_g2671_i0								
Pdum_NODE_75071_length_1693_cov_797.123780_g16662_i1								
Pdum_NODE_75082_length_1693_cov_191.970122_g19723_i2								
Pdum_NODE_75115_length_1692_cov_2529.619890_g21174_i0								
Pdum_NODE_75221_length_1690_cov_135.593158_g19662_i1								
Pdum_NODE_75251_length_1689_cov_970.705990_g1192_i18								
Pdum_NODE_75298_length_1688_cov_416.801223_g18628_i2								
Pdum_NODE_75302_length_1688_cov_346.392049_g21227_i0								
Pdum_NODE_75309_length_1688_cov_237.086239_g20856_i1								
Pdum_NODE_75316_length_1688_cov_121.779205_g21229_i0								
Pdum_NODE_7539_length_5292_cov_2519.995801_g2417_i1								
Pdum_NODE_75420_length_1686_cov_1090.781996_g21266_i0								
